#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"MicrosoftEdgeCP";"1";"946";"2238427492352";"111644672";"69947392";"79808";"C:\Windows\System32\MicrosoftEdgeCP.exe";"Microsoft Corporation";"1,65625";"11.00.17763.1 (WinBuild.160101.0800)";"11.00.17763.1";"Microsoft Edge Content Process";"Microsoft Edge Web Platform";"Process";"8";;"False";;"3772";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"946";"4400";".";"66546";"Microsoft Edge";"System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"79808";"79808";"69947392";"69947392";"1138648";"1138648";"94822400";"94822400";"134959104";"134959104";"767848448";"2238445809664";"True";"Normal";"69947392";"69947392";"00:00:00.3750000";"MicrosoftEdgeCP";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:53:42 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6562500";"00:00:01.2812500";"749531136";"2238427492352";"False";;;;"111644672";"111644672";;
"MicrosoftEdgeCP";"1";"1039";"2238481326080";"138883072";"75108352";"91504";"C:\Windows\System32\MicrosoftEdgeCP.exe";"Microsoft Corporation";"4,65625";"11.00.17763.1 (WinBuild.160101.0800)";"11.00.17763.1";"Microsoft Edge Content Process";"Microsoft Edge Web Platform";"Process";"8";;"False";;"3636";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1039";"7360";".";"263124";"Microsoft Edge";"System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"91504";"91504";"75108352";"75108352";"1275456";"1275456";"98816000";"98816000";"157474816";"157474816";"819769344";"2238497730560";"True";"Normal";"75108352";"75108352";"00:00:01.3437500";"MicrosoftEdgeCP";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:53:46 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.6562500";"00:00:03.3125000";"803364864";"2238481326080";"False";;;;"138883072";"138883072";;
"MicrosoftEdgeCP";"1";"509";"2237917540352";"27611136";"6098944";"22960";"C:\Windows\System32\MicrosoftEdgeCP.exe";"Microsoft Corporation";"0,15625";"11.00.17763.1 (WinBuild.160101.0800)";"11.00.17763.1";"Microsoft Edge Content Process";"Microsoft Edge Web Platform";"Process";"8";;"False";;"3764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"509";"7652";".";"66646";"Microsoft Edge";"System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22960";"22960";"6098944";"6098944";"391032";"391032";"6230016";"6230016";"27803648";"27803648";"241356800";"2237919318016";"True";"Normal";"6098944";"6098944";"00:00:00.1250000";"MicrosoftEdgeCP";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:57:20 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0312500";"239579136";"2237917540352";"False";;;;"27611136";"27611136";;
"MicrosoftEdgeCP";"1";"511";"2237916794880";"27926528";"6041600";"23776";"C:\Windows\System32\MicrosoftEdgeCP.exe";"Microsoft Corporation";"0,125";"11.00.17763.1 (WinBuild.160101.0800)";"11.00.17763.1";"Microsoft Edge Content Process";"Microsoft Edge Web Platform";"Process";"8";;"False";;"3768";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"511";"7720";".";"328168";"Microsoft Edge";"System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23776";"23776";"6041600";"6041600";"391784";"391784";"6193152";"6193152";"27975680";"27975680";"241094656";"2237919055872";"True";"Normal";"6041600";"6041600";"00:00:00.0468750";"MicrosoftEdgeCP";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:54:23 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"238833664";"2237916794880";"False";;;;"27926528";"27926528";;
"MicrosoftEdgeSH";"1";"323";"2237843501056";"16920576";"5308416";"17296";"C:\Windows\system32\MicrosoftEdgeSH.exe";"Microsoft Corporation";"1,015625";"11.00.17763.1 (WinBuild.160101.0800)";"11.00.17763.1";"Microsoft Edge Web Platform";"Microsoft Edge Web Platform";"Process";"8";;"False";;"3624";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"323";"6208";".";"0";"";"System.Diagnostics.ProcessModule (MicrosoftEdgeSH.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17296";"17296";"5308416";"5308416";"260168";"260168";"6529024";"6529024";"18067456";"18067456";"168890368";"2237846851584";"True";"Normal";"5308416";"5308416";"00:00:00.2500000";"MicrosoftEdgeSH";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:55 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0156250";"00:00:00.7656250";"165539840";"2237843501056";"False";;;;"16920576";"16920576";;
"MsMpEng";"0";"859";"2203856781312";"107626496";"157990912";"70088";;;;;;;;"Process";"8";;;;;;"859";"2452";".";"0";"";;;;;"70088";"70088";"157990912";"157990912";"598168";"598168";"574042112";"574042112";"534126592";"534126592";"909320192";"2204227543040";;;"157990912";"157990912";;"MsMpEng";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"538558464";"2203856781312";"False";;;;"107626496";"107626496";;
"OneDrive";"1";"732";"415825920";"63086592";"25784320";"61128";"C:\Users\1144202885\AppData\Local\Microsoft\OneDrive\OneDrive.exe";"Microsoft Corporation";"1,03125";"19.232.1124.0008";"19.232.1124.0008";"Microsoft OneDrive";"Microsoft OneDrive";"Process";"8";;"False";;"3360";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"732";"6964";".";"197360";"";"System.Diagnostics.ProcessModule (OneDrive.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"61128";"61128";"25784320";"25784320";"542008";"542008";"33763328";"33763328";"72814592";"72814592";"429203456";"429203456";"True";"Normal";"25784320";"25784320";"00:00:00.4531250";"OneDrive";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:49:21 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0312500";"00:00:00.5781250";"415825920";"415825920";"False";;;;"63086592";"63086592";;
"powershell_ise";"1";"835";"5267988480";"145731584";"107405312";"69688";"C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe";"Microsoft Corporation";"22,390625";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Windows PowerShell ISE";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3512";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"835";"5600";".";"459218";"Windows PowerShell ISE";"System.Diagnostics.ProcessModule (PowerShell_ISE.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"69688";"69688";"107405312";"107405312";"779992";"779992";"111833088";"111833088";"148975616";"148975616";"991563776";"5286531072";"True";"Normal";"107405312";"107405312";"00:00:09.9375000";"powershell_ise";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:51:32 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:22.4062500";"00:00:12.4687500";"973021184";"5267988480";"False";;;;"145731584";"145731584";;
"Registry";"0";"0";"88117248";"20144128";"12091392";"15232";;;;;;;;"Process";"8";;;;;;"0";"68";".";"0";"";;;;;"15232";"15232";"12091392";"12091392";"176328";"176328";"86093824";"86093824";"152592384";"152592384";"180469760";"180469760";;;"12091392";"12091392";;"Registry";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"88117248";"88117248";"False";;;;"20144128";"20144128";;
"RuntimeBroker";"1";"509";"2203542929408";"31449088";"8798208";"22488";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,71875";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"509";"836";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22488";"22488";"8798208";"8798208";"359576";"359576";"9621504";"9621504";"33849344";"33849344";"235323392";"2203553546240";"True";"Normal";"8798208";"8798208";"00:00:00.4687500";"RuntimeBroker";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:37 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7187500";"00:00:00.2500000";"224706560";"2203542929408";"False";;;;"31449088";"31449088";;
