#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"System";"0";"3243";"3919872";"163840";"192512";"272";;;;;;;;"Process";"8";;;;;;"3243";"4";".";"0";"";;;;;"272";"272";"192512";"192512";"0";"0";"208896";"208896";"684032";"684032";"13590528";"13590528";;;"192512";"192512";;"System";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"3919872";"3919872";"False";;;;"163840";"163840";;
"SystemSettings";"1";"734";"2203688165376";"1581056";"16093184";"34088";"C:\Windows\ImmersiveControlPanel\SystemSettings.exe";"Microsoft Corporation";"0,5";"10.0.17763.790 (WinBuild.160101.0800)";"10.0.17763.790";"Configuraci?n";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3420";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"734";"8032";".";"263010";"Configuraci?n";"System.Diagnostics.ProcessModule (SystemSettings.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34088";"34088";"16093184";"16093184";"695008";"695008";"16420864";"16420864";"56225792";"56225792";"369942528";"2203688165376";"True";"Normal";"16093184";"16093184";"00:00:00.2500000";"SystemSettings";"1";"False";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:55:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.2500000";"369942528";"2203688165376";"False";;;;"1581056";"1581056";;
"taskhostw";"1";"309";"2203489619968";"20275200";"10084352";"45512";"C:\Windows\system32\taskhostw.exe";"Microsoft Corporation";"0,796875";"10.0.17763.1 (WinBuild.160101.0800)";"10.0.17763.1";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3804";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"309";"4220";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"45512";"45512";"10084352";"10084352";"202280";"202280";"10305536";"10305536";"20508672";"20508672";"172408832";"2203490631680";"True";"Normal";"10084352";"10084352";"00:00:00.4062500";"taskhostw";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7968750";"00:00:00.3906250";"171397120";"2203489619968";"False";;;;"20275200";"20275200";;
"Windows.WARP.JITService";"0";"113";"2203389906944";"7639040";"1941504";"6312";;;;;;;;"Process";"8";;;;;;"113";"3612";".";"0";"";;;;;"6312";"6312";"1941504";"1941504";"70320";"70320";"2502656";"2502656";"7966720";"7966720";"72732672";"2203390955520";;;"1941504";"1941504";;"Windows.WARP.JITService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71684096";"2203389906944";"False";;;;"7639040";"7639040";;
"Windows.WARP.JITService";"0";"136";"2203390431232";"7966720";"2478080";"6376";;;;;;;;"Process";"8";;;;;;"136";"3784";".";"0";"";;;;;"6376";"6376";"2478080";"2478080";"70320";"70320";"3010560";"3010560";"8306688";"8306688";"74108928";"2203392331776";;;"2478080";"2478080";;"Windows.WARP.JITService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"72208384";"2203390431232";"False";;;;"7966720";"7966720";;
"Windows.WARP.JITService";"0";"117";"2203389906944";"7659520";"1970176";"6312";;;;;;;;"Process";"8";;;;;;"117";"5040";".";"0";"";;;;;"6312";"6312";"1970176";"1970176";"72032";"72032";"2424832";"2424832";"7946240";"7946240";"72732672";"2203390955520";;;"1970176";"1970176";;"Windows.WARP.JITService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71684096";"2203389906944";"False";;;;"7659520";"7659520";;
"Windows.WARP.JITService";"0";"111";"2203388858368";"5414912";"1294336";"6040";;;;;;;;"Process";"8";;;;;;"111";"7188";".";"0";"";;;;;"6040";"6040";"1294336";"1294336";"70320";"70320";"1409024";"1409024";"5455872";"5455872";"72732672";"2203390955520";;;"1294336";"1294336";;"Windows.WARP.JITService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70635520";"2203388858368";"False";;;;"5414912";"5414912";;
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp";"1";"853";"2203648417792";"44404736";"14790656";"30928";"C:\Windows\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe";"Microsoft Corporation";"0,359375";"10.0.17763.1039 (WinBuild.160101.0800)";"10.0.17763.1039";"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"853";"2000";".";"0";"";"System.Diagnostics.ProcessModule (WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30928";"30928";"14790656";"14790656";"566352";"566352";"15110144";"15110144";"44691456";"44691456";"330194944";"2203648417792";"True";"Normal";"14790656";"14790656";"00:00:00.1718750";"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:58:43 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.1875000";"330194944";"2203648417792";"False";;;;"44404736";"44404736";;
"wininit";"0";"168";"2203387252736";"6946816";"1368064";"10832";;;;;;;;"Process";"13";;;;;;"168";"456";".";"0";"";;;;;"10832";"10832";"1368064";"1368064";"76568";"76568";"1785856";"1785856";"7139328";"7139328";"80912384";"2203399135232";;;"1368064";"1368064";;"wininit";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69029888";"2203387252736";"False";;;;"6946816";"6946816";;
"winlogon";"1";"274";"2203421364224";"11800576";"2703360";"12192";;;;;;;;"Process";"13";;;;;;"274";"516";".";"0";"";;;;;"12192";"12192";"2703360";"2703360";"147280";"147280";"3600384";"3600384";"14974976";"14974976";"107859968";"2203426082816";;;"2703360";"2703360";;"winlogon";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"103141376";"2203421364224";"False";;;;"11800576";"11800576";;
"WmiPrvSE";"0";"181";"2203394080768";"8925184";"2588672";"9928";;;;;;;;"Process";"8";;;;;;"181";"5800";".";"0";"";;;;;"9928";"9928";"2588672";"2588672";"79512";"79512";"5242880";"5242880";"9076736";"9076736";"79773696";"2203397996544";;;"2588672";"2588672";;"WmiPrvSE";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75857920";"2203394080768";"False";;;;"8925184";"8925184";;
"YourPhone";"1";"657";"2203655180288";"31584256";"13201408";"30856";"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.19123.13.0_x64__8wekyb3d8bbwe\YourPhone.exe";"Microsoft Corporation";"0,28125";"1.19123.13.00000";"1.19123.001300000-19122oem";"YourPhone.exe";"Microsoft Your Phone";"Process";"8";;"False";;"3552";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"657";"5456";".";"0";"";"System.Diagnostics.ProcessModule (YourPhone.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30856";"30856";"13201408";"13201408";"497096";"497096";"13529088";"13529088";"44548096";"44548096";"339054592";"2203657277440";"True";"Normal";"13201408";"13201408";"00:00:00.2031250";"YourPhone";"1";"True";"1";"System.Diagnostics.ProcessStartInfo";"19/02/2020 4:48:41 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.0781250";"336957440";"2203655180288";"False";;;;"31584256";"31584256";;
